Title,Artist,Year,Entities
El Mundo a Tus Pies,Grupo Firme,2019.,"[set(), set()]"
Girls Have Fun,Tyga,2019.,"[set(), {'l.a.'}]"
È sempre bello,Coez,2019.,"[set(), set()]"
IGOR'S THEME,"Tyler, The Creator",2019.,"[set(), set()]"
No Right To Love You,Rhys Lewis,2019.,"[set(), set()]"
ALREADY,Beyoncé,2019.,"[set(), set()]"
Hair Down,SiR,2019.,"[set(), set()]"
Bulong,December Avenue,2019.,"[set(), set()]"
Ruthless,Lil Tjay,2019.,"[{'nikes', 'bape', 'balmains', 'maybach'}, {'atlanta'}]"
Gold Roses,Rick Ross,2019.,"[{'xanny', 'chanel'}, {'america'}]"
Beef FloMix,Flo Milli,2019.,"[set(), set()]"
All Alone,Freddie Dredd,2019.,"[set(), set()]"
Estado Decadente,Zé Neto & Cristiano,2019.,"[set(), set()]"
Hurricane,Ofenbach,2021.,"[set(), set()]"
Áudio,Diego & Victor Hugo,2019.,"[set(), set()]"
10%,KAYTRANADA,2019.,"[set(), set()]"
Brand New Man,Brooks & Dunn,2019.,"[set(), set()]"
Rushing Back,Flume,2019.,"[set(), set()]"
Pal Pal Dil Ke Paas,Arijit Singh,2019.,"[set(), set()]"
BIG,Young M.A,2019.,"[{'rollie', 'hennessy', 'glocks', 'bugatti', 'patek', 'kappa', 'off-white'}, {'la'}]"
Nothing On You,Ed Sheeran,2019.,"[{'rover', 'chanel'}, set()]"
Dove e quando,Benji & Fede,2019.,"[set(), set()]"
Drugs,UPSAHL,2019.,"[{'audi'}, set()]"
Home,Edith Whiskers,2020.,"[set(), {'alabama', 'arkansas'}]"
Light,Jerome,2019.,"[set(), set()]"
Nobody But You (Duet with Gwen Stefani),Blake Shelton,2019.,"[{'louis', 'gucci'}, set()]"
YO LE LLEGO,J Balvin,2019.,"[{'rolex'}, {'venezuela', 'colombia', 'chile', 'puerto rico', 'argentina', 'santo domingo'}]"
Screwface Capital,Dave,2019.,"[{'porsche'}, set()]"
Whip A Tesla,Yung Gravy,2019.,"[{'tesla', 'dodge', 'guinness', 'patek', 'prada'}, set()]"
La Respuesta,Becky G,2019.,"[set(), set()]"
Dime Cuantas Veces,Micro TDH,2019.,"[set(), set()]"
Old Streets,2KBABY,2019.,"[set(), set()]"
Gloria,The Lumineers,2019.,"[set(), set()]"
Adu Rayu,Yovie Widianto,2019.,"[set(), set()]"
Tokyo Drifting,Glass Animals,2019.,"[{'jordan'}, {'tokyo'}]"
First Off,Future,2019.,"[{'nikes', 'bugatti', 'louis', 'patek'}, set()]"
Meu talismã,IZA,2019.,"[set(), set()]"
Safari,Serena,2019.,"[set(), set()]"
Amin Paling Serius,Sal Priadi,2019.,"[set(), set()]"
Narcotic,YouNotUs,2019.,"[set(), set()]"
Ready,Alessia Cara,2019.,"[set(), set()]"
Writing on the Wall,French Montana,2019.,"[{'bimmer', 'gucci', 'balenciaga', 'prada', 'fendi'}, {'bronx', 'montana'}]"
Faith,The Weeknd,2020.,"[{'molly'}, {'vegas'}]"
POPOPOP,Gambi,2019.,"[set(), set()]"
Miami Vibe,Código FN,2020.,"[{'rolls-royce'}, {'colombia', 'miami'}]"
Nurse's Office,Melanie Martinez,2019.,"[set(), set()]"
Wieso tust Du dir das an?,Apache 207,2019.,"[set(), set()]"
molly,iann dior,2019.,"[{'beamer'}, set()]"
Tip Toe,HYBS,2023.,"[set(), set()]"
PUPPET,"Tyler, The Creator",2019.,"[set(), set()]"
Evoluiu,MC Kevin o Chris,2019.,"[set(), set()]"
Strangers,Kenya Grace,2023.,"[set(), set()]"
Ti volevo dedicare,Rocco Hunt,2019.,"[{'coca cola'}, {'malibu'}]"
Leray,Trippie Redd,2019.,"[set(), set()]"
Gimme! Gimme! Gimme!,GAMPER & DADONI,2019.,"[set(), set()]"
Se iluminaba,Fred De Palma,2019.,"[set(), {'palma'}]"
Heat Waves,Glass Animals,2021.,"[set(), set()]"
Levitating,Dua Lipa,2020.,"[set(), set()]"
Save Your Tears,The Weeknd,2020.,"[set(), set()]"
DÁKITI,Bad Bunny,2020.,"[{'louis vuitton', 'bulgari', 'dolce', 'pandora', 'sephora'}, set()]"
Dynamite,BTS,2020.,"[set(), set()]"
I Like Me Better,Lauv,2020.,"[set(), {'new york'}]"
Heather,Conan Gray,2020.,"[set(), set()]"
Sweet but Psycho,Ava Max,2020.,"[set(), set()]"
death bed (coffee for your head),Powfu,2020.,"[set(), set()]"
ROCKSTAR,Junior H,2023.,"[set(), set()]"
Save Your Tears (Remix),The Weeknd,2020.,"[set(), set()]"
Godzilla,Eminem,2020.,"[{'courvoisier', 'louis', 'minute maid'}, set()]"
positions,Ariana Grande,2020.,"[set(), set()]"
cardigan,Taylor Swift,2020.,"[{'levis'}, set()]"
WAP,Cardi B,2020.,"[{'henny', 'dasani'}, set()]"
Lemonade,Internet Money,2020.,"[{'xanax', 'fiji', 'xanny', 'adderall'}, {'fiji'}]"
Hawái,Maluma,2020.,"[set(), set()]"
Blueberry Faygo,Lil Mosey,2020.,"[{'valentino', 'glock', 'gucci'}, set()]"
hot girl bummer,blackbear,2020.,"[{'birkin'}, set()]"
Life Is Good,Future,2020.,"[{'birkin', 'fiji', 'bentley', 'patek'}, {'london', 'fiji', 'spain'}]"
Lose You To Love Me,Selena Gomez,2020.,"[set(), set()]"
Head & Heart,Joel Corry,2020.,"[set(), set()]"
Break My Heart,Dua Lipa,2020.,"[set(), set()]"
The Business,Tiësto,2020.,"[set(), set()]"
Intentions,Justin Bieber,2020.,"[set(), {'toronto', 'colorado'}]"
telepatía,Kali Uchis,2020.,"[set(), set()]"
Heartbreak Anniversary,Giveon,2020.,"[set(), set()]"
august,Taylor Swift,2020.,"[set(), set()]"
Good Days,SZA,2020.,"[set(), set()]"
What You Know Bout Love,Pop Smoke,2020.,"[{'fendi', 'rover'}, set()]"
Stuck with U,Ariana Grande,2020.,"[set(), set()]"
MIDDLE OF THE NIGHT,Elley Duhé,2020.,"[set(), set()]"
La Curiosidad,Ivan Cornejo,2022.,"[set(), set()]"
For The Night,Pop Smoke,2020.,"[{'henny', 'lambo', 'rolls-royce', 'dior', 'porsche'}, {'paris'}]"
Savage Love (Laxed,Jawsh 685,2020.,"[set(), set()]"
Rain On Me,Lady Gaga,2020.,"[set(), set()]"
Toosie Slide,Drake,2020.,"[{'nike'}, set()]"
How You Like That,BLACKPINK,2020.,"[set(), set()]"
LA NOCHE DE ANOCHE,Bad Bunny,2020.,"[set(), set()]"
Physical,Dua Lipa,2020.,"[set(), set()]"
34+35,Ariana Grande,2020.,"[set(), set()]"
Kings & Queens,Ava Max,2020.,"[set(), set()]"
Laugh Now Cry Later,Drake,2020.,"[set(), {'atlanta'}]"
Come & Go,Juice WRLD,2020.,"[set(), set()]"
After Hours,charlieonnafriday,2022.,"[set(), set()]"
In Your Eyes,Robin Schulz,2020.,"[set(), set()]"
No Idea,Don Toliver,2020.,"[{'uber'}, set()]"
Shut up My Moms Calling,Hotel Ugly,2020.,"[set(), set()]"
La Santa,Bad Bunny,2020.,"[set(), set()]"
Wishing Well,Juice WRLD,2020.,"[set(), set()]"
Martin & Gina,Polo G,2020.,"[set(), {'cali'}]"
Call on Me,Starley,2020.,"[set(), set()]"
i'm so tired...,Lauv,2020.,"[set(), set()]"
Boss Bitch,Doja Cat,2020.,"[{'barbie'}, set()]"
BICHOTA,KAROL G,2020.,"[set(), set()]"
Safaera,Bad Bunny,2020.,"[{'audi', 'honda'}, set()]"
willow,Taylor Swift,2020.,"[set(), set()]"
Maniac,Conan Gray,2020.,"[set(), set()]"
UN DIA (ONE DAY),J Balvin,2020.,"[set(), {'london'}]"
Lonely,Imagine Dragons,2022.,"[set(), set()]"
Si Veo a Tu Mamá,Bad Bunny,2020.,"[set(), set()]"
Whats Poppin,Jack Harlow,2020.,"[{'b.b. simon'}, {'stockton'}]"
Therefore I Am,Billie Eilish,2020.,"[set(), set()]"
THE SCOTTS,THE SCOTTS,2020.,"[{'adobe', 'porsche'}, {'cleveland'}]"
Yummy,Justin Bieber,2020.,"[{'lambo'}, set()]"
Mood Swings,Pop Smoke,2020.,"[{'uber', 'bentley', 'valentino', 'celine', 'chanel', 'birkin'}, set()]"
Holy,Justin Bieber,2020.,"[set(), set()]"
A Tu Merced,Bad Bunny,2020.,"[set(), {'miami'}]"
Whoopty,CJ,2020.,"[{'fiji'}, {'fiji'}]"
exile,Taylor Swift,2020.,"[set(), set()]"
Chicago Freestyle,Drake,2020.,"[set(), set()]"
Yo Perreo Sola,Bad Bunny,2020.,"[{'louis vuitton'}, {'nairobi'}]"
Party Girl,StaySolidRocky,2020.,"[set(), set()]"
Supalonely,BENEE,2020.,"[set(), set()]"
Sky,Playboi Carti,2020.,"[set(), set()]"
Life Goes On,Oliver Tree,2021.,"[set(), set()]"
TE MUDASTE,Bad Bunny,2020.,"[set(), set()]"
Take You Dancing,Jason Derulo,2020.,"[{'rari', 'prada', 'louis'}, set()]"
CÓMO SE SIENTE,JHAYCO,2020.,"[set(), set()]"
POPSTAR,DJ Khaled,2020.,"[set(), {'texas', 'houston'}]"
After Party,Don Toliver,2020.,"[{'rari', 'bacardi'}, set()]"
Go Crazy,Chris Brown,2020.,"[{'prada', 'gucci'}, set()]"
Bandido,Zé Felipe,2022.,"[set(), set()]"
Borderline,Tame Impala,2020.,"[set(), set()]"
"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,2020.,"[set(), set()]"
my ex's best friend,mgk,2020.,"[set(), {'new york'}]"
Runnin,21 Savage,2020.,"[set(), set()]"
Love Again,Alok,2021.,"[set(), set()]"
At My Worst,Pink Sweat$,2021.,"[set(), set()]"
La Jeepeta,Nio Garcia,2020.,"[set(), {'cali'}]"
Ignorantes,Bad Bunny,2020.,"[{'champion'}, set()]"
Be Kind,Marshmello,2020.,"[set(), set()]"
Hasta Que Dios Diga,Anuel AA,2020.,"[{'prada', 'gucci'}, set()]"
Glock In My Lap,21 Savage,2020.,"[{'benz', 'glock'}, set()]"
Hecha Pa' Mi,Boza,2020.,"[{'cartier'}, set()]"
Tattoo,Rauw Alejandro,2020.,"[set(), set()]"
champagne problems,Taylor Swift,2020.,"[{'dom pérignon', 'chevy'}, set()]"
No Time To Die,Billie Eilish,2020.,"[set(), set()]"
Rojo,J Balvin,2020.,"[set(), set()]"
Relación,Sech,2020.,"[set(), set()]"
Meet Me At Our Spot,THE ANXIETY,2020.,"[set(), set()]"
"Ay, DiOs Mío!",KAROL G,2020.,"[set(), set()]"
Put Your Records On,Ritt Momney,2020.,"[set(), set()]"
Wonder,Shawn Mendes,2020.,"[set(), set()]"
Una Locura,Ozuna,2020.,"[{'acura'}, set()]"
Reloj,Rauw Alejandro,2020.,"[{'diesel'}, set()]"
the 1,Taylor Swift,2020.,"[set(), set()]"
Hello,Pop Smoke,2020.,"[{'aquafina', 'dior', 'adderall'}, {'europe', 'cali', 'new york'}]"
死ぬのがいいわ,Fujii Kaze,2020.,"[set(), set()]"
Ice Cream,BLACKPINK,2020.,"[set(), set()]"
Una Vez,Bad Bunny,2020.,"[set(), set()]"
Clouded,Brent Faiyaz,2020.,"[set(), set()]"
Vida de Rico,Camilo,2020.,"[set(), set()]"
Walk Em Down,NLE Choppa,2020.,"[{'motorola', 'balenciaga', 'glock'}, set()]"
Lovesick Girls,BLACKPINK,2020.,"[set(), set()]"
La Nota,Manuel Turizo,2020.,"[{'prada'}, {'venezuela', 'bermuda', 'cuba'}]"
The Woo,Pop Smoke,2020.,"[{'birkin', 'versace', 'bentley'}, set()]"
Tyler Herro,Jack Harlow,2020.,"[set(), set()]"
You should be sad,Halsey,2020.,"[set(), set()]"
Invincible,Pop Smoke,2020.,"[{'hennessy'}, set()]"
Righteous,Juice WRLD,2020.,"[{'gucci'}, set()]"
HOLIDAY,Lil Nas X,2020.,"[set(), set()]"
pov,Ariana Grande,2020.,"[set(), set()]"
GREECE,DJ Khaled,2020.,"[{'rolls royce', 'jeep', 'louis', 'gucci'}, {'paris', 'greece'}]"
BEST INTEREST,"Tyler, The Creator",2020.,"[set(), set()]"
Mamichula,Trueno,2020.,"[set(), {'madrid'}]"
IDK You Yet,Alexander 23,2020.,"[set(), set()]"
Lose Somebody,Kygo,2020.,"[set(), set()]"
Sleigh Ride,The Ronettes,2020.,"[set(), set()]"
GIRL LIKE ME,Black Eyed Peas,2020.,"[set(), {'l.a.'}]"
Element,Pop Smoke,2020.,"[{'lambo', 'rari', 'azul', 'louboutin', 'patek'}, {'brooklyn'}]"
This Side of Paradise,Coyote Theory,2020.,"[set(), set()]"
MAMACITA,Black Eyed Peas,2020.,"[{'louis vuitton', 'dior'}, set()]"
My Head & My Heart,Ava Max,2020.,"[set(), set()]"
More Than My Hometown,Morgan Wallen,2020.,"[set(), {'california'}]"
Took Her To The O,King Von,2020.,"[{'lyft', 'glock'}, set()]"
Daisy,Ashnikko,2020.,"[set(), set()]"
Caramelo,Ozuna,2020.,"[set(), set()]"
Got It On Me,Pop Smoke,2020.,"[{'ray-bans', 'glock'}, set()]"
my tears ricochet,Taylor Swift,2020.,"[set(), set()]"
21,Gracie Abrams,2020.,"[set(), set()]"
motive,Ariana Grande,2020.,"[set(), set()]"
Jugaste y Sufrí,Eslabon Armado,2020.,"[set(), set()]"
Chica Ideal,Sebastian Yatra,2020.,"[set(), {'colombia', 'puerto rico'}]"
Goosebumps,Travis Scott,2021.,"[set(), set()]"
Azul,J Balvin,2020.,"[set(), set()]"
GO,The Kid LAROI,2020.,"[set(), set()]"
Favorito,Camilo,2020.,"[set(), set()]"
Forever After All,Luke Combs,2020.,"[set(), set()]"
Morado,J Balvin,2020.,"[set(), set()]"
Quiéreme Mientras Se Pueda,Manuel Turizo,2020.,"[{'valentino', 'gucci'}, set()]"
Happiest Year,Jaymes Young,2020.,"[set(), set()]"
The Adults Are Talking,The Strokes,2020.,"[set(), set()]"
La Tóxica,Farruko,2020.,"[set(), set()]"
Cloud 9,Beach Bunny,2020.,"[set(), set()]"
GOOBA,6ix9ine,2020.,"[{'bentley'}, set()]"
Romantic Lover,Eyedress,2020.,"[set(), set()]"
Diosa,Myke Towers,2020.,"[{'hermès'}, set()]"
my future,Billie Eilish,2020.,"[set(), set()]"
Smile,Juice WRLD,2020.,"[set(), set()]"
Control,Zoe Wees,2020.,"[set(), set()]"
Black Swan,BTS,2020.,"[set(), set()]"
You Should Probably Leave,Chris Stapleton,2020.,"[set(), set()]"
ON,BTS,2020.,"[set(), {'paris', 'new york'}]"
7 Summers,Morgan Wallen,2020.,"[{'coke'}, {'tennessee'}]"
Sum 2 Prove,Lil Baby,2020.,"[{'lambo'}, set()]"
Good News,Mac Miller,2020.,"[set(), set()]"
TKN,ROSALÍA,2020.,"[{'dolce'}, set()]"
Filter,BTS,2020.,"[set(), set()]"
Pretty Savage,BLACKPINK,2020.,"[set(), set()]"
El Tóxico,Grupo Firme,2020.,"[set(), set()]"
that way,Tate McRae,2020.,"[set(), set()]"
Head Shoulders Knees & Toes,Ofenbach,2020.,"[set(), set()]"
Elegí,Rauw Alejandro,2020.,"[set(), set()]"
Se Te Nota,Lele Pons,2020.,"[set(), set()]"
Excuses,AP Dhillon,2020.,"[set(), set()]"
Aquí Abajo,Christian Nodal,2020.,"[set(), set()]"
Mi Cuarto,Jerry Di,2020.,"[set(), {'l.a.'}]"
illicit affairs,Taylor Swift,2020.,"[set(), set()]"
Savage Remix,Megan Thee Stallion,2020.,"[set(), {'texas'}]"
Savage,aespa,2021.,"[set(), set()]"
mirrorball,Taylor Swift,2020.,"[set(), set()]"
Parce,Maluma,2020.,"[set(), set()]"
Go Stupid,Polo G,2020.,"[{'glocks', 'glock'}, {'vegas', 'cali'}]"
Demasiadas Mujeres,C. Tangana,2020.,"[{'prada'}, {'madrid', 'l.a.', 'miami'}]"
Despeinada,Ozuna,2020.,"[set(), set()]"
We Paid,Lil Baby,2020.,"[{'saks', 'benz', 'glock', 'timbs'}, {'detroit'}]"
Fly Away,Tones And I,2020.,"[set(), set()]"
Hate The Other Side,Juice WRLD,2020.,"[{'glocks'}, {'chicago'}]"
Tu Aake Dekhle,King,2020.,"[{'zara'}, set()]"
Swish Swish,Katy Perry,2020.,"[set(), {'queens'}]"
Broke In A Minute,Tory Lanez,2020.,"[{'givenchy', 'bentley', 'nordstrom', 'chevy', 'fendi'}, set()]"
Conversations,Juice WRLD,2020.,"[{'louis', 'givenchy', 'dior'}, set()]"
Bichiyal,Bad Bunny,2020.,"[set(), set()]"
廻廻奇譚,Eve,2020.,"[set(), set()]"
Graveyard,Halsey,2020.,"[set(), set()]"
Diamonds,Sam Smith,2020.,"[set(), set()]"
Infrunami,Steve Lacy,2020.,"[set(), set()]"
Know Your Worth,Khalid,2020.,"[set(), set()]"
Be Like That,Kane Brown,2020.,"[set(), set()]"
Jerusalema,Master KG,2020.,"[set(), set()]"
La Mitad,Camilo,2020.,"[set(), set()]"
BOOKER T,Bad Bunny,2020.,"[set(), set()]"
BEBÉ,Camilo,2020.,"[set(), set()]"
Stay With Me,Calvin Harris,2022.,"[set(), set()]"
Tú Me Dejaste De Querer,C. Tangana,2020.,"[set(), set()]"
Secrets,A Boogie Wit da Hoodie,2020.,"[{'lamborghini', 'benz', 'chanel'}, set()]"
this is me trying,Taylor Swift,2020.,"[set(), set()]"
Skechers,DripReport,2020.,"[{'skechers', 'gucci'}, set()]"
PTSD,G Herbo,2020.,"[{'tiffany', 'bentley'}, set()]"
Mi Niña,Wisin,2020.,"[set(), {'bolivia', 'la paz'}]"
Chosen,Blxst,2020.,"[{'rollie'}, set()]"
DEAD MAN WALKING,Brent Faiyaz,2020.,"[set(), {'las vegas'}]"
What If I Told You That I Love You,Ali Gatie,2020.,"[set(), set()]"
HACIENDO QUE ME AMAS,Bad Bunny,2020.,"[set(), set()]"
Easier,5 Seconds of Summer,2020.,"[set(), set()]"
24,Money Man,2020.,"[{'porsche', 'louis', 'dodge', 'rolls-royce'}, {'tennessee'}]"
DOLLAZ ON MY HEAD,Gunna,2020.,"[{'phantom', 'prada'}, {'la', 'montana', 'atlanta'}]"
One Of Them Girls,Lee Brice,2020.,"[{'bud light'}, set()]"
I CAN'T STOP ME,TWICE,2020.,"[set(), set()]"
Rover,S1mba,2020.,"[{'motorola', 'rover'}, set()]"
Wolves,Big Sean,2020.,"[set(), set()]"
Fever,Dua Lipa,2020.,"[set(), set()]"
Honeypie,JAWNY,2020.,"[set(), set()]"
La Zona,Bad Bunny,2020.,"[{'louis vuitton'}, set()]"
120,Bad Bunny,2020.,"[{'bugatti'}, set()]"
Back in Blood,Pooh Shiesty,2020.,"[{'glock'}, set()]"
Gimme Love,Joji,2020.,"[set(), set()]"
You Got It,Vedo,2020.,"[set(), set()]"
Flex,Polo G,2020.,"[{'dolce', 'glock'}, set()]"
Stupid Love,Lady Gaga,2020.,"[set(), set()]"
The Thrill,Wiz Khalifa,2020.,"[set(), set()]"
invisible string,Taylor Swift,2020.,"[set(), {'la'}]"
On Me,Thomas Rhett,2020.,"[set(), set()]"
Thotiana,Blueface,2020.,"[set(), set()]"
Myron,Lil Uzi Vert,2020.,"[{'supreme', 'glock'}, set()]"
Shayad,Pritam,2020.,"[set(), set()]"
Remember That Night?,Sara Kays,2020.,"[set(), set()]"
El Mismo Aire,Camilo,2020.,"[set(), set()]"
WANNABE,ITZY,2020.,"[set(), set()]"
Girl,Myke Towers,2020.,"[{'bentley', 'gucci'}, {'guayaquil'}]"
"I miss you, I’m sorry",Gracie Abrams,2020.,"[set(), set()]"
the last great american dynasty,Taylor Swift,2020.,"[set(), {'rhode island', 'st. louis'}]"
Cabrón y Vago,El Fantasma,2020.,"[set(), set()]"
Jeans,Justin Quiles,2020.,"[set(), set()]"
SugarCrash!,ElyOtto,2020.,"[set(), set()]"
Sour Candy,Lady Gaga,2020.,"[set(), set()]"
God’s Menu,Stray Kids,2020.,"[set(), set()]"
betty,Taylor Swift,2020.,"[set(), set()]"
Del Mar,Ozuna,2020.,"[{'pantene'}, set()]"
Loading,Central Cee,2020.,"[set(), {'dubai'}]"
Lovefool,twocolors,2020.,"[set(), set()]"
Hypnotized,Purple Disco Machine,2020.,"[set(), set()]"
3 Headed Goat,Lil Durk,2020.,"[{'glock'}, {'miami', 'atlanta'}]"
Get Back,Pop Smoke,2020.,"[set(), set()]"
Hallucinate,Dua Lipa,2020.,"[set(), set()]"
Caile,Luar La L,2020.,"[set(), set()]"
Blue World,Mac Miller,2020.,"[set(), set()]"
Mean It,Lauv,2020.,"[set(), set()]"
Tick Tock,Clean Bandit,2020.,"[{'fendi'}, set()]"
Si Me Dices Que Sí,Reik,2020.,"[{'richard mille'}, set()]"
GOSHA,$NOT,2020.,"[{'balmains', 'nike', 'gucci'}, set()]"
Amarillo,J Balvin,2020.,"[set(), set()]"
Spicy,aespa,2023.,"[set(), set()]"
Chaand Baaliyan,Aditya A,2020.,"[set(), set()]"
BELIEVE IT,PARTYNEXTDOOR,2020.,"[set(), set()]"
Muévelo,Nicky Jam,2020.,"[set(), set()]"
Moonwalking in Calabasas,DDG,2020.,"[{'lamborghini', 'louis', 'benz', 'uber'}, {'la', 'l.a.', 'oakland'}]"
Bertaut,Nadin Amizah,2020.,"[set(), set()]"
Need It,Migos,2020.,"[{'glock', 'porsche', 'cartiers', 'molly'}, set()]"
Mad at Disney,salem ilese,2020.,"[{'disney'}, set()]"
Dancing in My Room,347aidan,2020.,"[set(), set()]"
Starting Over,Chris Stapleton,2020.,"[set(), set()]"
Our Time,Lil Tecca,2020.,"[{'nike'}, set()]"
Riot,XXXTENTACION,2020.,"[set(), set()]"
bloody valentine,mgk,2020.,"[set(), set()]"
Selfish,Madison Beer,2020.,"[set(), {'madison'}]"
Daechwita,Agust D,2020.,"[set(), set()]"
P2,Lil Uzi Vert,2020.,"[set(), set()]"
Soliá,Bad Bunny,2020.,"[set(), set()]"
Stay High,Juice WRLD,2020.,"[set(), set()]"
tolerate it,Taylor Swift,2020.,"[set(), set()]"
Con Tus Besos,Eslabon Armado,2020.,"[set(), set()]"
群青,YOASOBI,2020.,"[set(), set()]"
Life's A Mess,Juice WRLD,2020.,"[set(), set()]"
Christmas (Baby Please Come Home),Darlene Love,2020.,"[set(), set()]"
Turks,NAV,2020.,"[{'glock'}, {'toronto'}]"
Look At Her Now,Selena Gomez,2020.,"[set(), set()]"
Who,Lauv,2020.,"[set(), set()]"
forget me too,mgk,2020.,"[set(), set()]"
seven,Taylor Swift,2020.,"[set(), {'pennsylvania', 'india'}]"
ILoveUIHateU,Playboi Carti,2020.,"[set(), set()]"
ADMV,Maluma,2020.,"[set(), set()]"
Se Amerita,Junior H,2020.,"[set(), {'tijuana'}]"
Algo Mágico,Rauw Alejandro,2020.,"[set(), set()]"
People You Know,Selena Gomez,2020.,"[set(), set()]"
Mr. Right Now,21 Savage,2020.,"[{'chanel'}, set()]"
Stunnin',Curtis Waters,2020.,"[set(), set()]"
Time Flies,Drake,2020.,"[set(), set()]"
E-GIRLS ARE RUINING MY LIFE!,CORPSE,2020.,"[{'coke'}, {'saitama'}]"
Drankin N Smokin,Future,2020.,"[{'bugattis', 'rollie'}, {'lv'}]"
Still Be Friends,G-Eazy,2020.,"[{'rollie', 'benz', 'glock', 'tom ford'}, {'miami'}]"
Mente Positiva,Junior H,2020.,"[set(), {'tijuana'}]"
Feelings,Lauv,2020.,"[set(), set()]"
Se Me Olvidó,Gera MX,2021.,"[set(), {'soledad'}]"
Pain 1993,Drake,2020.,"[{'bentley', 'dior'}, {'new york', 'mexico'}]"
To Die For,Sam Smith,2020.,"[set(), set()]"
Por Primera Vez,Camilo,2020.,"[set(), set()]"
Que Malo,Bad Bunny,2020.,"[set(), set()]"
Never Not,Lauv,2020.,"[set(), set()]"
Vamp Anthem,Playboi Carti,2020.,"[set(), set()]"
Lasting Lover,Sigala,2020.,"[set(), set()]"
Deep End Freestyle,Sleepy Hallow,2020.,"[set(), set()]"
Run,Taylor Swift,2021.,"[set(), {'st. louis'}]"
#BrooklynBloodPop!,SyKo,2020.,"[set(), set()]"
Emotionally Scarred,Lil Baby,2020.,"[{'diors', 'lamborghinis', 'benz'}, set()]"
Lantas,Juicy Luicy,2020.,"[set(), {'lima'}]"
Ashes,Stellar,2020.,"[set(), set()]"
gold rush,Taylor Swift,2020.,"[set(), set()]"
Tak Tiki Tak,Harry Nach,2020.,"[{'glock'}, set()]"
Slow Down,Maverick Sabre,2020.,"[set(), set()]"
That Way,Lil Uzi Vert,2020.,"[{'bentley'}, {'reno', 'dc', 'atlanta'}]"
Alien Boy,Oliver Tree,2020.,"[set(), set()]"
"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,2020.,"[set(), set()]"
Cardigan,Don Toliver,2020.,"[{'jeep', 'prada'}, set()]"
Funny Thing,Thundercat,2020.,"[set(), set()]"
Love Not War (The Tampa Beat),Jason Derulo,2020.,"[set(), set()]"
Somebody’s Problem,Morgan Wallen,2020.,"[set(), set()]"
Rare,Selena Gomez,2020.,"[set(), set()]"
Maria,HWASA,2020.,"[set(), set()]"
Palabra de Hombre,El Fantasma,2020.,"[set(), set()]"
White Tee,Summer Walker,2020.,"[set(), set()]"
FRANCHISE,Travis Scott,2020.,"[{'rari', 'nikes', 'caterpillar', 'sprite', 'google'}, {'london', 'france', 'mississippi'}]"
Pero Ya No,Bad Bunny,2020.,"[{'off-white'}, set()]"
Break My Heart Again,FINNEAS,2020.,"[set(), set()]"
"no body, no crime",Taylor Swift,2020.,"[set(), set()]"
I WANNA SEE SOME ASS,Jack Harlow,2020.,"[set(), set()]"
deep end,Fousheé,2020.,"[set(), set()]"
Diva,The Kid LAROI,2020.,"[set(), {'france'}]"
Been Away,Brent Faiyaz,2020.,"[set(), set()]"
ONE BEER,HARDY,2020.,"[{'bud light'}, set()]"
Backyard Boy,Claire Rosinkranz,2020.,"[set(), set()]"
Dime Cómo Quieres,Ángela Aguilar,2021.,"[set(), set()]"
‘tis the damn season,Taylor Swift,2020.,"[set(), {'l.a.'}]"
Pretty Please,Dua Lipa,2020.,"[set(), set()]"
Bande organisée,13 Organisé,2020.,"[{'porsche', 'audi', 'lacoste'}, {'marseille'}]"
OK Not To Be OK,Marshmello,2020.,"[set(), set()]"
ドライフラワー,Yuuri,2020.,"[set(), set()]"
Facas,Diego & Victor Hugo,2020.,"[set(), set()]"
Out Of Love,Lil Tecca,2020.,"[{'rari', 'rollie', 'bentley'}, {'queens', 'ny'}]"
Black And White,Niall Horan,2020.,"[set(), set()]"
Me and My Guitar,A Boogie Wit da Hoodie,2020.,"[{'lamborghini', 'ferraris'}, set()]"
All We Got,Robin Schulz,2020.,"[set(), set()]"
Wish You Were Sober,Conan Gray,2020.,"[{'rover'}, set()]"
Girls in the Hood,Megan Thee Stallion,2020.,"[{'patek'}, set()]"
Ikaw Lang,NOBITA,2020.,"[set(), set()]"
Level of Concern,Twenty One Pilots,2020.,"[set(), set()]"
No Te Enamores,Milly,2020.,"[set(), {'miami'}]"
Seni Dert Etmeler,Madrigal,2020.,"[set(), set()]"
Inolvidable,Ovy On The Drums,2020.,"[set(), set()]"
Jenny (I Wanna Ruin Our Friendship),Studio Killers,2020.,"[set(), set()]"
Blue & Grey,BTS,2020.,"[set(), set()]"
My Time,BTS,2020.,"[{'glock'}, set()]"
The Other,Lauv,2020.,"[set(), set()]"
What's Love Got to Do with It,Kygo,2020.,"[set(), set()]"
Texas Sun,Khruangbin,2020.,"[set(), {'texas', 'fort worth'}]"
Hit Different,SZA,2020.,"[set(), set()]"
El Envidioso,Los Dos Carnales,2020.,"[set(), set()]"
Serana,For Revenge,2020.,"[set(), set()]"
Lil Bit,Nelly,2020.,"[{'cîroc'}, {'florida', 'georgia'}]"
